epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,41.8377,1.57689,2.98883,1.36952,0.0077,0.67742,0.1312,0.08674,0.91504,2.90283,0.92147,0.00024,8e-05,0.00024,8e-05,0.00024,8e-05,0.00024,8e-05
2,71.8382,1.42686,2.87987,1.30815,0.00736,0.64516,0.12313,0.07564,0.88309,2.89177,0.91321,0.0003618,0.0001206,0.0003618,0.0001206,0.0003618,0.0001206,0.0003618,0.0001206
3,88.3822,1.42904,2.86781,1.28776,0.0073,0.64516,0.12088,0.07258,0.87258,2.88949,0.91455,0.0002856,9.52e-05,0.0002856,9.52e-05,0.0002856,9.52e-05,0.0002856,9.52e-05
